Name,Roll_No,Age,Total_Marks,Address,Grade,Email,First_Name,Last_Name
Pooja Thapa,R012,18.0,495.0,Palpa,B,student12@example.com,Pooja,Thapa
Aarav Lama,R023,20.0,492.0,Ilām,A,student23@example.com,Aarav,Lama
Sudip KC,R021,18.0,492.0,Jhapa,C,student21@example.com,Sudip,KC
Pooja Gurung,R018,18.0,490.0,Pokhara,A,student18@example.com,Pooja,Gurung
Ritika Basnet,R028,18.0,483.0,Surkhet,A,unknown@gmail.com,Ritika,Basnet
Anisha Thapa,R029,18.0,471.0,Dharan,B,student29@example.com,Anisha,Thapa
Sita Karki,R011,16.0,471.0,Bhairahawa,B,unknown@gmail.com,Sita,Karki
Anisha Shrestha,R002,16.0,467.0,Surkhet,C,student2@example.com,Anisha,Shrestha
Nirajan Karki,R010,16.0,459.0,Kathmandu,C,student10@example.com,Nirajan,Karki
Bibek Shrestha,R008,16.0,449.0,Bhaktapur,D,student8@example.com,Bibek,Shrestha
Sita Shrestha,R016,18.0,423.0,Unknown,C,student16@example.com,Sita,Shrestha
Ramesh Rai,R019,19.0,418.0,Bhairahawa,Unknown,student19@example.com,Ramesh,Rai
Bibek Rai,R030,16.0,395.0,Surkhet,D,student30@example.com,Bibek,Rai
Nirajan Gurung,R013,20.0,386.0,Bhaktapur,A,student13@example.com,Nirajan,Gurung
Aarav Shrestha,R005,20.0,386.0,Butwal,B,student5@example.com,Aarav,Shrestha
Nirajan Karki,R027,18.0,386.0,Hetauda,Unknown,student27@example.com,Nirajan,Karki
Pooja Karki,R014,17.0,386.0,Hetauda,C,unknown@gmail.com,Pooja,Karki
Pooja Bhandari,R003,17.0,367.0,Biratnagar,A,student3@example.com,Pooja,Bhandari
Anisha Karki,R017,18.0,363.0,Jhapa,C,student17@example.com,Anisha,Karki
Ritika Sharma,R022,20.0,361.0,Biratnagar,A,student22@example.com,Ritika,Sharma
Sita Gurung,R006,19.0,361.0,Butwal,C,student6@example.com,Sita,Gurung
Ritika Rai,R026,20.0,306.0,Butwal,A,student26@example.com,Ritika,Rai
Pooja Karki,R025,18.0,273.0,Kathmandu,A,unknown@gmail.com,Pooja,Karki
Prakash Sharma,R024,19.0,266.0,Bhaktapur,B,student24@example.com,Prakash,Sharma
Ramesh Bhandari,R009,20.0,258.0,Birgunj,B,student9@example.com,Ramesh,Bhandari
Prakash Karki,R001,16.0,248.0,Lalitpur,C,student1@example.com,Prakash,Karki
Pooja Sharma,R007,17.0,245.0,Lalitpur,B,student7@example.com,Pooja,Sharma
Pooja Sharma,R004,19.0,228.0,Lalitpur,A,student4@example.com,Pooja,Sharma
Prakash Rai,R015,17.0,227.0,Nepalgunj,B,student15@example.com,Prakash,Rai
Anisha Basnet,R020,18.0,215.0,Janakpur,Unknown,student20@example.com,Anisha,Basnet
